L5159270,US,US-VT,US-VT-001,44.0309168,-73.0882645,Abbey Pond Trail,2023-07-01 11:42,58
L4380556,US,US-VT,US-VT-025,42.7543548,-72.6468587,Abijah Prince Pond,2016-03-13 16:20,2
L7530599,US,US-VT,US-VT-001,44.120849,-72.969268,Abraham's Knees (restricted access),2021-06-06 05:28,63
L17120394,US,US-VT,US-VT-001,44.0435983,-72.8087377,Adams Mountain,2021-12-17 11:44,3
L751851,US,US-VT,US-VT-003,42.8862584,-73.0395716,Adams Reservoir - Woodford (21 acres),2023-09-08 11:41,71
L1135382,US,US-VT,US-VT-027,43.7956826,-72.4967515,Ainsworth Farm,2023-05-18 10:51,121
L520221,US,US-VT,US-VT-021,43.5861419,-72.9159164,Aitken State Forest,2023-08-14 14:29,105
L1652448,US,US-VT,US-VT-013,44.866077,-73.29846,Alburg Dunes State Park,2023-09-18 14:38,139
L6280994,US,US-VT,US-VT-013,44.9708676,-73.2309002,Alburgh Lakeshore Park,2023-07-06 18:08,60
L1909158,US,US-VT,US-VT-011,44.8196553,-73.0707228,Aldis Hill Park and Hard'ack,2023-09-09 11:15,108
L201202,US,US-VT,US-VT-025,43.0959244,-72.4475006,Allen Brothers Marsh,2023-09-25 10:48,186
L1324790,US,US-VT,US-VT-017,44.0429334,-72.6361084,Allis State Park,2023-05-09 14:04,63
L751853,US,US-VT,US-VT-027,43.4870973,-72.7043442,Amherst Lake - Plymouth (81 acres),2023-06-22 07:57,99
L1582582,US,US-VT,US-VT-027,43.742551,-72.5344319,Amity Pond Natural Area State Park,2023-05-28 14:12,50
L751854,US,US-VT,US-VT-027,43.242532,-72.7484428,Andover Pond - Andover (11 acres),2022-05-29 09:20,58
L11558195,US,US-VT,US-VT-007,44.4036165,-72.9741447,Andrews Community Forest,2023-09-17 11:28,92
L884099,US,US-VT,US-VT-027,43.8368175,-72.6170111,"Ansel Pond, Bethel",2023-06-07 20:30,32
L2266543,US,US-VT,US-VT-007,44.2110162,-72.9316003,Appalachian Gap,2023-09-08 11:39,90
L10700108,US,US-VT,US-VT-003,43.0808,-73.1515217,Arlington Recreation Park,2023-09-22 09:01,40
L5742264,US,US-VT,US-VT-007,44.5000867,-73.241322,Arms Forest,2023-06-13 18:45,108
L1051977,US,US-VT,US-VT-001,44.1489568,-73.3674717,Arnold Bay,2023-06-25 10:28,96
L751855,US,US-VT,US-VT-011,44.6782514,-73.1036469,Arrowhead Mountain Lake - Milton (760 acres),2023-09-01 10:39,152
L13003515,US,US-VT,US-VT-023,44.3082919,-72.6965585,Arthur Buck River Access,2023-08-10 10:39,30
L1967311,US,US-VT,US-VT-027,43.5076627,-72.6344776,Arthur Davis WMA,2023-06-12 07:49,50
